Categoria,Frase,Autore
Motivazione,"Il successo non è definitivo, il fallimento non è fatale: ciò che conta è il coraggio di andare avanti.",Winston Churchill
Vendita,"Smetti di vendere. Inizia ad aiutare.",Zig Ziglar
Immobiliare,"Non aspettare di comprare immobili. Compra immobili e aspetta.",Will Rogers
Mindset,"Se puoi sognarlo, puoi farlo.",Walt Disney
Disciplina,"La disciplina è scegliere tra ciò che vuoi ora e ciò che vuoi di più.",Abraham Lincoln
Business,"Le opportunità non accadono. Le crei tu.",Chris Grosser
Vendita,"Non conta chi conosci, ma chi vuole fare affari con te.",Antonio Giancani
Focus,"Dove va il focus, scorre l'energia.",Tony Robbins
Immobiliare,"Il miglior investimento sulla Terra è la terra.",Louis Glickman
Motivazione,"Il tuo unico limite è la visione che hai di te stesso.",Antonio Giancani
Business,"Il successo è la somma di piccoli sforzi, ripetuti giorno dopo giorno.",Robert Collier
Mindset,"Non abbassare i tuoi obiettivi. Aumenta i tuoi sforzi.",Antonio Giancani
Vendita,"La vendita è un trasferimento di emozioni.",Zig Ziglar
Disciplina,"Senza fretta, ma senza sosta.",Goethe
Immobiliare,"Possedere una casa è la chiave di volta della ricchezza.",Suze Orman
Focus,"Non essere occupato, sii produttivo.",Tim Ferriss
Business,"La qualità significa fare le cose bene quando nessuno ti sta guardando.",Henry Ford
Motivazione,"Il momento migliore per piantare un albero era 20 anni fa. Il secondo momento migliore è ora.",Proverbio Cinese
Vendita,"Ogni NO ti avvicina al prossimo SÌ.",Antonio Giancani
Mindset,"Che tu creda di farcela o di non farcela, avrai comunque ragione.",Henry Ford
